emotion,mean_up,sum_up,mean_right,sum_right,n_participants,sum_item
anxiety,0.6439393939393939,340,0.4753787878787879,251,33,528
depression,0.3125,165,0.4943181818181818,261,33,528
neutral,0.5814393939393939,307,0.48295454545454547,255,33,528
